INVUSENUM;Bentuk;Nomer Dokumen;Tanggal Dokumen;Description;Gudang asal;Gudang tujuan;Status Transaksi;Sudah diterima?;Status Permintaan;Site;Assignment Status;Name;Jabatan;Create date
22033;40400;DB/155/40400/H100-200/VII/2024/DEPO 20;26/07/2024;CD,34/017/HAWK100-200/IV/2013;GPD 20;GPD 30;SHIPPED;COMPLETE;;DEPO 20;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;02/08/2024 3:14 PM
22036;40400;DB/154/40400/GROB/VII/2024/DEPO20;25/08/2024;40/40170/GROB/VIII/2018 & CA/67/40170/GROB/XI/2023;GPD 20;GPL ADI;SHIPPED;COMPLETE;;DEPO 20;ACTIVE;Indratmoko Surjo W.;Dirmat Koharmatau;02/08/2024 3:34 PM
22038;40400;DB/152/40400/GROB/VII/2024/DEPO 20;16/07/2024;CA/02/40170/GROB/I/2024;GPD 20;GPL ADI;SHIPPED;COMPLETE;;DEPO 20;ACTIVE;Indratmoko Surjo W.;Dirmat Koharmatau;02/08/2024 3:43 PM
22041;40400;DB/151/40400/F-16/VII/2024/DEPO 20;16/07/2024;BA/17/F-16/II/2023 & IP/202/40170/F-16/IV/2021;GPD 20;GPL IWJ;ENTERED;NONE;;DEPO 20;;;;05/08/2024 10:41 AM
22042;40400;DB/150/40400/F-16C/D/VII/2024/DEPO 20;16/08/2024;IP/300/40170/F-16C/D/XI/2021;GPD 20;GPL IWJ;SHIPPED;COMPLETE;;DEPO 20;ACTIVE;Indratmoko Surjo W.;Dirmat Koharmatau;05/08/2024 10:52 AM
22044;40400;DB/149/40400/EMB-314/VII/2024/DEPO 20;10/07/2024;BB/007/EMB-314/IV/2023;GPD 20;GPL ABD;SHIPPED;COMPLETE;;DEPO 20;ACTIVE;Indratmoko Surjo W.;Dirmat Koharmatau;05/08/2024 10:58 AM
22046;40400;DB/148/40400/F-16C/D/VII/2024/DEPO 20;10/07/2024;IP/300/40170/F-16C/D/XI/2021;GPD 20;GPL IWJ;SHIPPED;COMPLETE;;DEPO 20;ACTIVE;Indratmoko Surjo W.;Dirmat Koharmatau;05/08/2024 11:09 AM
22047;40400;DB/147/40400/F-16/VII/2024/DEPO 20;10/07/2024;BA/53/F-16/VII/2023;GPD 20;GPL IWJ;SHIPPED;COMPLETE;;DEPO 20;ACTIVE;Indratmoko Surjo W.;Dirmat Koharmatau;05/08/2024 11:13 AM
22056;40220;03/NAS-332/VIII/2024/SKD6;05/08/2024;NOTA DINAS;TB SKADUD 6;GPL ATS GD 01;ENTERED;NONE;;LANUD ATS;;;;05/08/2024 3:30 PM
22057;40200;AB1034218001;05/08/2024;NOTA DINAS;GPL ATS GD 01;TB SKADUD 6;SHIPPED;COMPLETE;Diproses;LANUD ATS;ACTIVE;Dedy Septiawan;Kasihar Skadud 6 Wing 4 Lanud Ats;06/08/2024 8:48 AM
22059;40200;AB1034218001;05/08/2024;NOTA DINAS;GPL ATS GD 01;TB SKADUD 6;SHIPPED;COMPLETE;Diproses;LANUD ATS;ACTIVE;Dedy Septiawan;Kasihar Skadud 6 Wing 4 Lanud Ats;06/08/2024 8:53 AM
22061;40170;BA/36/F-16/VII/2024;06/08/2024;;GPL IWJ;GPD 20;SHIPPED;COMPLETE;;LANUD IWJ;ACTIVE;Jamung Barkah S.P.;Kadisbin Depohar 20;06/08/2024 9:06 AM
22062;40170;BA/37/F-16/VII/2024;06/08/2024;;GPL IWJ;GPD 20;SHIPPED;COMPLETE;;LANUD IWJ;ACTIVE;Jamung Barkah S.P.;Kadisbin Depohar 20;06/08/2024 9:12 AM
22063;40170;BA/38/F-16/VII/2024;06/08/2024;;GPL IWJ;GPD 20;SHIPPED;COMPLETE;;LANUD IWJ;ACTIVE;Jamung Barkah S.P.;Kadisbin Depohar 20;06/08/2024 9:15 AM
22064;40170;BA/39/F-16/VII/2024;06/08/2024;;GPL IWJ;GPD 80;SHIPPED;COMPLETE;;LANUD IWJ;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;06/08/2024 9:18 AM
22065;40170;BA/40/F-16/VII/2024;06/08/2024;;GPL IWJ;GPD 80;SHIPPED;COMPLETE;;LANUD IWJ;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;06/08/2024 9:20 AM
22067;40170;BA/41/F-16/VII/2024;06/08/2024;;GPL IWJ;GPD 20;SHIPPED;COMPLETE;;LANUD IWJ;ACTIVE;Jamung Barkah S.P.;Kadisbin Depohar 20;06/08/2024 9:22 AM
22070;40200;DE 316 4024 056;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 9:26 AM
22071;40170;BA/45/F-16/VII/2024;06/08/2024;;GPL IWJ;GPD 30;SHIPPED;COMPLETE;;LANUD IWJ;ACTIVE;Adrianus Lalandos;Kasubdismatpesbang Dismatau;06/08/2024 9:28 AM
22075;40170;BA/46/F-16/VII/2024;06/08/2024;;GPL IWJ;GPD 80;SHIPPED;COMPLETE;;LANUD IWJ;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;06/08/2024 9:37 AM
22077;40200;DE 3254018001;18/01/2024;;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 9:39 AM
22078;40170;BA/23/T-50I/VII/2024;06/08/2024;;GPL IWJ;GPD 80;SHIPPED;COMPLETE;;LANUD IWJ;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;06/08/2024 9:40 AM
22079;40170;BA/24/T-50I/VII/2024;06/08/2024;;GPL IWJ;GPD 20;SHIPPED;COMPLETE;;LANUD IWJ;ACTIVE;Jamung Barkah S.P.;Kadisbin Depohar 20;06/08/2024 9:42 AM
22082;40200;DE 314 4008 003;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 9:46 AM
22083;40200;DE 316 4024 055;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 9:46 AM
22085;40200;DE 3254018002;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 9:58 AM
22086;40200;DE 314 4008 004;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:00 AM
22087;40200;DE 316 4024 050;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:03 AM
22088;40200;DE 3254018003;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 10:04 AM
22089;40200;DE 316 4024 053;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:08 AM
22090;40200;DE 314 4008 005;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:11 AM
22091;40200;DE 3254018005;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 10:12 AM
22092;40200;DE 316 4024 052;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:13 AM
22093;40200;DE 3254018006;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 10:16 AM
22094;40200;DE 314 4008 006;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:16 AM
22095;40200;DE 316 4024 049;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:17 AM
22096;40200;DE 3524018007;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 10:19 AM
22097;40200;DE 314 4008 007;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:20 AM
22098;40200;DE 316 4024 051;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:22 AM
22099;40200;DE 314 4008 008;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:27 AM
22100;40200;DE 3254018008;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 10:29 AM
22101;40200;DE 314 4008 009;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:32 AM
22103;40200;DE 314 4008 010;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:34 AM
22105;40200;DE 314 4008 011;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:38 AM
22106;40200;DE 314 4008 012;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:41 AM
22107;40200;DE 314 4008 013;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:44 AM
22108;40200;DE 314 4008 014;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 10:48 AM
22109;41300;07/VIII/2023/TB SATHAR 53;06/08/2024;;TB SATHAR 53;P3 DEPO 50;SHIPPED;COMPLETE;;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 10:48 AM
22110;40200;DE 315 4022 001;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 11:00 AM
22111;41300;06/ VII /2023 / TB 53 SATHAR 53;06/08/2024;;TB SATHAR 53;P3 DEPO 50;SHIPPED;NONE;;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 11:06 AM
22113;40200;DE 315 4022 002;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 11:12 AM
22114;40200;DE 3254018009;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 11:14 AM
22115;40200;DE 3254018010;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 11:18 AM
22116;40200;DE 315 4022 003;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 11:20 AM
22117;40200;DE 3254018011;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 11:24 AM
22118;40200;DE 315 4022 004;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 11:25 AM
22119;40200;DE 3254018012;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Supriadi;Dandepohar 50;06/08/2024 11:29 AM
22120;40200;DE 315 4022 005;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 11:30 AM
22121;40200;DE 315 4022 006;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 11:33 AM
22122;40200;DE 315 4022 007;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 11:37 AM
22123;40200;DE 3254018018;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 11:40 AM
22124;40200;DE 315 4022 008;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 11:41 AM
22125;40200;DE 315 4022 009;22/01/2024;;GPD 50 GD 02;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 12:15 PM
22126;40200;DE 315 4022 010;22/01/2024;;GPD 50 GD 02;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 12:19 PM
22127;40200;DE 315 4022 011;22/01/2024;;GPD 50 GD 02;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 12:28 PM
22129;40200;DE 3254018019;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:09 PM
22130;40200;DE 3254018020;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:12 PM
22131;40200;DE 3254018021;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:15 PM
22132;40200;DE 3254018022;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:18 PM
22133;40200;DE 3254018023;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:21 PM
22134;40200;DE 314 4008 017;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:25 PM
22136;40200;DE 3254018024;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:32 PM
22137;40200;DE 314 4008 018;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:32 PM
22138;40200;DE 3524018025;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:36 PM
22139;40200;DE 314 4008 019;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:38 PM
22140;40200;DE 3254018026;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:39 PM
22143;40200;DE 3254018027;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:41 PM
22147;40200;DE 3254018029;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:48 PM
22148;40200;DE 315 4022 012;22/01/2024;;GPD 50 GD 02;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:49 PM
22149;40200;DE 3254018030;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:52 PM
22150;40200;DE 315 4022 013;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:53 PM
22151;40200;DE 316 4024 048;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:54 PM
22152;40200;DE 314 4008 022;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:54 PM
22153;40200;DE 315 4022 014;22/01/2024;;GPD 50 GD 02;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 1:57 PM
22155;40200;DE 316 4024 047;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;;;;06/08/2024 1:58 PM
22156;40200;DE 315 4022 015;22/01/2024;;GPD 50 GD 02;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:00 PM
22157;40200;DE 316 4024 046;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:01 PM
22158;40200;DE 314 4008 023;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:02 PM
22160;40200;DE 315 4022 016;22/01/2024;;GPD 50 GD 02;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:03 PM
22161;40200;DE 316 4024 045;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:04 PM
22162;40200;DE 315 4022 017;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:05 PM
22163;40200;DE 314 4008 024;08/01/2024;;GPD 50 GD 01;TB SATHAR 51;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:07 PM
22164;40200;DE 315 4022 018;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:09 PM
22165;40200;DE 315 4022 019;06/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:11 PM
22166;40200;DE 3254018034;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:14 PM
22167;40200;DE 3154125001;17/04/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:15 PM
22168;40200;DE 315 4022 020;06/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:17 PM
22169;40200;DE 3254018036;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:18 PM
22170;40200;DE 315 4022 021;22/01/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:21 PM
22171;40200;DE 3254018037;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:22 PM
22172;40200;DE 3154125002;17/04/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:23 PM
22173;40200;DE 315 4022 022;06/08/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:24 PM
22174;40200;DE 315 4022 023;06/08/2024;;GPD 50 GD 02;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:26 PM
22175;40200;DE 3254018038;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:28 PM
22176;40200;DE 3254018039;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:34 PM
22177;40200;DE 3254018040;18/01/2024;NOTA DINAS;GPD 50 GD 01;TB SATHAR 54;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:40 PM
22179;40200;DE 316 4024 044;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:40 PM
22180;40200;DE 3154125003;17/04/2024;;GPD 50 GD 01;TB SATHAR 52;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:41 PM
22181;40200;DE 316 4024 043;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:43 PM
22182;40200;DE 316 4024 042;24/01/2024;;GPD 50 GD 01;TB SATHAR 53;SHIPPED;COMPLETE;Diproses;DEPO 50;ACTIVE;Benny Prabowo, S.E., M.M.;Kasubdismatleksen Dismatau;06/08/2024 2:45 PM
